date,window,candidate_label,methodology_reference,data_pull_date,v1_level_source,v1_partial_index,v1_partial_band,v1_held_index,v1_held_band,v1_held_without_debt_index,v1_held_without_debt_band,v1_held_without_homelessness_index,v1_held_without_homelessness_band,v1_held_without_trust_index,v1_held_without_trust_band,v1_partial_without_debt_index,v1_partial_without_debt_band,v1_inflation_rate,v1_unemployment_rate,v1_debt_to_gdp_ratio,v1_debt_status,v2_index,v2_band,v2_weight_denominator,v2_inputs_present,v2_inputs_excluded,v2_inflation_rate,v2_inflation_normalized,v2_food_cpi_yoy,v2_food_normalized,v2_labor_utilization,v2_labor_normalized,v2_prime_age_epop,v2_prime_age_lfpr,v2_vix_month_mean,v2_vix_normalized,v2_vix_month_max,v2_incident_rate,v2_incident_normalized,v2_incident_status,v2_incident_agencies,v2_incident_population_weighted,v2_without_crime_index,v2_without_crime_band,v2_if_unrate_index,v2_if_unrate_band,v2_if_epop_only_index,v2_if_epop_only_band,v2_if_debt_included_index,v2_if_debt_included_band,v2_if_crime_held_index,v2_if_crime_held_band,score_note
2020-04-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,45.51,Low Stability,51.67,Low Stability,55.27,Moderate Stability,51.34,Low Stability,51.75,Low Stability,50.77,Low Stability,0.3130472940411225,14.8,132.66287,observed,44.34,Low Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,0.3130472940411225,58.75,3.5,67.65,72.66,6.60,69.6,79.8,41.45,42.81,57.06,2642.84,71.43,trial_observed,621,2955.84,37.56,Critical Instability,54.60,Low Stability,45.78,Low Stability,43.19,Low Stability,44.12,Low Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-05-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,47.65,Low Stability,52.83,Low Stability,56.66,Moderate Stability,52.66,Low Stability,53.15,Low Stability,53.87,Low Stability,0.19820130358485843,13.2,132.66287,carried_forward,51.66,Low Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,0.19820130358485843,59.21,4.0,64.71,74.16,21.60,71.4,80.6,30.90,62.01,37.19,2615.61,71.79,trial_observed,621,2924.28,46.63,Low Stability,59.34,Moderate Stability,52.47,Low Stability,49.73,Low Stability,51.37,Low Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-06-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,49.56,Low Stability,53.87,Low Stability,57.91,Moderate Stability,53.85,Low Stability,54.39,Low Stability,56.63,Moderate Stability,0.7166562831830586,11,132.66287,carried_forward,55.93,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,0.7166562831830586,57.13,4.5,61.76,75.87,38.70,73.5,81.4,31.12,61.60,40.79,2601.94,71.97,trial_observed,621,2907.98,51.92,Low Stability,61.12,Moderate Stability,56.11,Moderate Stability,53.55,Low Stability,55.61,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-07-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,51.43,Low Stability,54.88,Low Stability,58.27,Moderate Stability,55.00,Moderate Stability,55.60,Moderate Stability,57.43,Moderate Stability,0.9968647625898089,10.2,124.14692,observed,57.79,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,0.9968647625898089,56.01,4.1,64.12,76.02,40.20,73.8,81.2,26.84,69.38,32.19,2582.74,72.23,trial_observed,621,2881.92,54.17,Low Stability,63.49,Moderate Stability,58.15,Moderate Stability,55.66,Moderate Stability,57.41,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-08-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,53.21,Low Stability,55.84,Moderate Stability,59.42,Moderate Stability,56.10,Moderate Stability,56.76,Moderate Stability,60.00,Moderate Stability,1.281069849552396,8.4,124.14692,carried_forward,61.76,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,1.281069849552396,54.88,4.1,64.12,77.03,50.30,75.2,81.3,22.89,76.56,26.41,2574.38,72.34,trial_observed,621,2866.21,59.11,Moderate Stability,66.59,Moderate Stability,62.10,Moderate Stability,59.21,Moderate Stability,61.36,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-09-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,53.78,Low Stability,56.15,Moderate Stability,59.79,Moderate Stability,56.45,Moderate Stability,57.13,Moderate Stability,60.82,Moderate Stability,1.3910228912373777,7.8,124.14692,carried_forward,59.89,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,1.3910228912373777,54.44,3.9,65.29,76.84,48.40,75.1,80.9,27.65,67.91,33.60,2570.60,72.39,trial_observed,621,2853.84,56.77,Moderate Stability,66.01,Moderate Stability,60.59,Moderate Stability,57.54,Moderate Stability,59.49,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-10-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,54.90,Low Stability,56.76,Moderate Stability,60.67,Moderate Stability,57.15,Moderate Stability,57.86,Moderate Stability,62.78,Moderate Stability,1.2303863428671598,6.9,125.62864,observed,61.96,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,1.2303863428671598,55.08,3.9,65.29,77.66,56.60,76.1,81.3,29.44,64.66,40.28,2569.56,72.41,trial_observed,621,2848.25,59.35,Moderate Stability,66.70,Moderate Stability,62.34,Moderate Stability,59.31,Moderate Stability,61.55,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-11-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,55.23,Moderate Stability,56.94,Moderate Stability,60.89,Moderate Stability,57.36,Moderate Stability,58.07,Moderate Stability,63.25,Moderate Stability,1.1757452138405928,6.7,125.62864,carried_forward,63.19,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,1.1757452138405928,55.30,3.7,66.47,77.57,55.70,76.1,81,25.00,72.74,37.13,2572.88,72.36,trial_observed,621,2848.41,60.89,Moderate Stability,68.44,Moderate Stability,63.83,Moderate Stability,60.40,Moderate Stability,62.78,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-12-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,55.01,Moderate Stability,56.82,Moderate Stability,60.74,Moderate Stability,57.22,Moderate Stability,57.93,Moderate Stability,62.93,Moderate Stability,1.3204191315779377,6.7,125.62864,carried_forward,64.40,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,1.3204191315779377,54.72,3.9,65.29,77.81,58.10,76.4,81.1,22.37,77.50,25.16,2569.38,72.41,trial_observed,621,2839.83,62.39,Moderate Stability,68.93,Moderate Stability,64.97,Moderate Stability,61.48,Moderate Stability,63.99,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-01-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,53.87,Low Stability,56.66,Moderate Stability,56.66,Moderate Stability,57.13,Moderate Stability,58.02,Moderate Stability,53.87,Low Stability,7.558805726967834,4,,excluded,63.35,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,7.558805726967834,29.76,7.0,47.06,80.04,80.40,79.2,82,23.18,76.03,31.96,2555.55,72.59,trial_observed,621,2885.39,61.03,Moderate Stability,64.43,Moderate Stability,63.23,Moderate Stability,63.35,Moderate Stability,62.90,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-02-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,53.21,Low Stability,56.36,Moderate Stability,56.36,Moderate Stability,56.78,Moderate Stability,57.64,Moderate Stability,53.21,Low Stability,7.937278766517815,3.9,,excluded,62.32,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,7.937278766517815,28.25,7.9,41.76,80.31,83.10,79.5,82.2,25.75,71.37,31.02,2573.38,72.35,trial_observed,621,2910.29,59.81,Moderate Stability,62.71,Moderate Stability,62.03,Moderate Stability,62.32,Moderate Stability,61.92,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-03-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,52.15,Low Stability,55.89,Moderate Stability,55.89,Moderate Stability,56.22,Moderate Stability,57.05,Moderate Stability,52.15,Low Stability,8.572204966013853,3.7,,excluded,61.97,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,8.572204966013853,25.71,8.8,36.47,80.75,87.50,80,82.5,26.97,69.15,36.45,2596.95,72.04,trial_observed,621,2943.12,59.45,Moderate Stability,61.28,Moderate Stability,61.43,Moderate Stability,61.97,Moderate Stability,61.63,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-04-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,52.91,Low Stability,56.23,Moderate Stability,56.23,Moderate Stability,56.62,Moderate Stability,57.48,Moderate Stability,52.91,Low Stability,8.23175077077723,3.7,,excluded,62.13,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,8.23175077077723,27.07,9.4,32.94,80.65,86.50,79.9,82.4,24.37,73.87,33.52,2624.32,71.68,trial_observed,621,2978.05,59.74,Moderate Stability,61.74,Moderate Stability,61.68,Moderate Stability,62.13,Moderate Stability,61.87,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-05-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,52.40,Low Stability,56.00,Moderate Stability,56.00,Moderate Stability,56.36,Moderate Stability,57.19,Moderate Stability,52.40,Low Stability,8.538171195642057,3.6,,excluded,60.21,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,8.538171195642057,25.85,10.1,28.82,80.78,87.80,80,82.6,29.31,64.88,34.75,2642.68,71.43,trial_observed,621,3002.04,57.41,Moderate Stability,59.55,Moderate Stability,59.59,Moderate Stability,60.21,Moderate Stability,60.00,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-06-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,51.42,Low Stability,55.56,Moderate Stability,55.56,Moderate Stability,55.84,Moderate Stability,56.64,Moderate Stability,51.42,Low Stability,8.97936110310581,3.6,,excluded,59.19,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,8.97936110310581,24.08,10.4,27.06,80.55,85.50,79.8,82.3,28.23,66.85,34.02,2659.97,71.20,trial_observed,621,3025.15,56.19,Moderate Stability,59.22,Moderate Stability,58.83,Moderate Stability,59.19,Moderate Stability,59.02,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-07-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,52.75,Low Stability,56.16,Moderate Stability,56.16,Moderate Stability,56.54,Moderate Stability,57.39,Moderate Stability,52.75,Low Stability,8.462576727730106,3.5,,excluded,60.39,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,8.462576727730106,26.15,10.9,24.12,80.65,86.50,79.9,82.4,25.00,72.74,27.54,2677.08,70.97,trial_observed,621,3049.12,57.74,Moderate Stability,60.24,Moderate Stability,59.94,Moderate Stability,60.39,Moderate Stability,60.27,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-08-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,53.11,Low Stability,56.32,Moderate Stability,56.32,Moderate Stability,56.73,Moderate Stability,57.59,Moderate Stability,53.11,Low Stability,8.222579178218837,3.6,,excluded,61.94,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,8.222579178218837,27.11,11.4,21.18,80.98,89.80,80.2,82.8,22.17,77.87,26.21,2693.07,70.76,trial_observed,621,3070.98,59.73,Moderate Stability,60.68,Moderate Stability,61.14,Moderate Stability,61.94,Moderate Stability,61.86,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-09-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,53.35,Low Stability,56.43,Moderate Stability,56.43,Moderate Stability,56.86,Moderate Stability,57.72,Moderate Stability,53.35,Low Stability,8.19210689642582,3.5,,excluded,60.44,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,8.19210689642582,27.23,11.2,22.35,80.92,89.20,80.2,82.6,27.34,68.47,32.60,2694.70,70.74,trial_observed,621,3079.09,57.86,Moderate Stability,59.48,Moderate Stability,59.82,Moderate Stability,60.44,Moderate Stability,60.36,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-10-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,54.14,Low Stability,56.78,Moderate Stability,56.78,Moderate Stability,57.27,Moderate Stability,58.17,Moderate Stability,54.14,Low Stability,7.758813957693,3.6,,excluded,59.64,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,7.758813957693,28.96,10.9,24.12,80.71,87.10,79.9,82.6,30.01,63.63,33.63,2691.42,70.78,trial_observed,621,3080.56,56.85,Moderate Stability,59.19,Moderate Stability,59.01,Moderate Stability,59.64,Moderate Stability,59.55,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-11-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,55.55,Moderate Stability,57.42,Moderate Stability,57.42,Moderate Stability,58.02,Moderate Stability,58.96,Moderate Stability,55.55,Moderate Stability,7.122856456533983,3.6,,excluded,61.98,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,7.122856456533983,31.51,10.6,25.88,80.58,85.80,79.8,82.4,23.30,75.82,26.09,2682.61,70.90,trial_observed,621,3075.29,59.75,Moderate Stability,61.92,Moderate Stability,61.52,Moderate Stability,61.98,Moderate Stability,61.87,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2022-12-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,57.32,Moderate Stability,58.22,Moderate Stability,58.22,Moderate Stability,58.96,Moderate Stability,59.96,Moderate Stability,57.32,Moderate Stability,6.404600402357159,3.5,,excluded,64.20,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,6.404600402357159,34.38,10.4,27.06,80.92,89.20,80.2,82.6,21.78,78.57,25.00,2671.99,71.04,trial_observed,621,3068.75,62.50,Moderate Stability,63.24,Moderate Stability,63.59,Moderate Stability,64.20,Moderate Stability,64.07,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-01-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,57.50,Moderate Stability,58.29,Moderate Stability,58.29,Moderate Stability,59.05,Moderate Stability,60.06,Moderate Stability,57.50,Moderate Stability,6.3271785179601014,3.5,,excluded,65.27,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,6.3271785179601014,34.69,10.1,28.82,81.02,90.20,80.3,82.7,20.17,81.51,22.90,2675.94,70.99,trial_observed,621,3076.42,63.84,Moderate Stability,64.01,Moderate Stability,64.57,Moderate Stability,65.27,Moderate Stability,65.15,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-02-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,58.14,Moderate Stability,58.58,Moderate Stability,58.58,Moderate Stability,59.39,Moderate Stability,60.42,Moderate Stability,58.14,Moderate Stability,5.9578207381370785,3.6,,excluded,66.78,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,5.9578207381370785,36.17,9.5,32.35,81.25,92.50,80.5,83,20.12,81.60,22.87,2670.00,71.07,trial_observed,621,3073.63,65.71,Moderate Stability,64.71,Moderate Stability,65.82,Moderate Stability,66.78,Moderate Stability,66.64,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-03-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,60.63,Moderate Stability,59.70,Moderate Stability,59.70,Moderate Stability,60.71,Moderate Stability,61.82,Moderate Stability,60.63,Moderate Stability,4.917719362889955,3.5,,excluded,68.53,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,4.917719362889955,40.33,8.5,38.24,81.42,94.20,80.7,83.1,21.64,78.83,26.52,2659.59,71.21,trial_observed,621,3067.33,67.86,Moderate Stability,66.07,Moderate Stability,67.49,Moderate Stability,68.53,Moderate Stability,68.36,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-04-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,60.73,Moderate Stability,59.75,Moderate Stability,59.75,Moderate Stability,60.77,Moderate Stability,61.88,Moderate Stability,60.73,Moderate Stability,4.950079879124361,3.4,,excluded,70.48,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,4.950079879124361,40.20,7.7,42.94,81.48,94.80,80.7,83.3,17.82,85.79,19.10,2652.01,71.31,trial_observed,621,3064.66,70.27,High Stability,67.96,Moderate Stability,69.25,Moderate Stability,70.48,High Stability,70.29,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-05-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,62.20,Moderate Stability,60.41,Moderate Stability,60.41,Moderate Stability,61.54,Moderate Stability,62.70,Moderate Stability,62.20,Moderate Stability,4.131851231385043,3.6,,excluded,72.10,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,4.131851231385043,43.47,6.7,48.82,81.51,95.10,80.7,83.4,17.64,86.12,20.09,2650.16,71.33,trial_observed,621,3068.29,72.30,High Stability,69.25,Moderate Stability,70.79,High Stability,72.10,High Stability,71.91,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-06-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.55,Moderate Stability,61.47,Moderate Stability,61.47,Moderate Stability,62.79,Moderate Stability,64.03,Moderate Stability,64.55,Moderate Stability,3.0706170729970865,3.6,,excluded,75.14,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.0706170729970865,47.72,5.7,54.71,81.61,96.10,80.8,83.5,14.00,92.72,15.65,2647.74,71.36,trial_observed,621,3070.07,76.08,High Stability,71.99,High Stability,73.74,High Stability,75.14,High Stability,74.94,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-07-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.25,Moderate Stability,61.33,Moderate Stability,61.33,Moderate Stability,62.63,Moderate Stability,63.86,Moderate Stability,64.25,Moderate Stability,3.2877492684283056,3.5,,excluded,75.78,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.2877492684283056,46.85,4.9,59.41,81.65,96.50,80.9,83.4,13.93,92.85,15.44,2641.97,71.44,trial_observed,621,3070.57,76.87,High Stability,72.63,High Stability,74.47,High Stability,75.78,High Stability,75.57,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
